List Type,List Size,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Timsort,Heap Sort
Random Data,10,0.00000689,0.00000457,0.00000488,0.00001029,0.00001097,0.00000721,0.00000848
Random Data,100,0.00056543,0.00024084,0.00022882,0.00015155,0.00014254,0.00018501,0.00013608
Random Data,1000,0.05005706,0.01930237,0.01884305,0.00161830,0.00133356,0.00207909,0.00163072
Random Data,10000,4.92908742,2.01151665,1.89397863,0.02173367,0.01659421,0.02282357,0.02307452
Random Data,100000,> 300 seconds,217.01485473,207.32602402,0.26600139,0.20383754,0.30103950,0.32302430
Random Data,500000,> 300 seconds,> 300 seconds,> 300 seconds,1.55486109,1.22425279,1.87777042,2.23974400
Random Data,1000000,> 300 seconds,> 300 seconds,> 300 seconds,3.49953107,2.75780706,4.14748003,5.00712514
Random Data,10000000,> 300 seconds,> 300 seconds,> 300 seconds,45.76389221,40.20551208,51.72761965,72.94591850
